clinic_id,visit_date,daily_visits,daily_revenue,unique_pets,unique_customers,revenue_per_visit,day_of_week,month,week_of_year,quarter,is_weekend,lag_1_visits,lag_7_visits,lag_14_visits,lag_30_visits,lag_7_revenue,lag_30_revenue,rolling_7d_visits_mean,rolling_14d_visits_mean,rolling_30d_visits_mean,rolling_7d_visits_std,rolling_30d_visits_std,rolling_7d_revenue_mean,rolling_30d_revenue_mean,demand_trend_7d,prediction,absolute_error,residual
C030,2024-03-30,10,835.09,10,10,83.509,5,3,13,1,1,6.0,8.0,9.0,10.0,2387.98,629.73,7.142857142857143,7.142857142857143,7.366666666666666,1.5735915849388642,2.173243775039305,1126.2542857142855,1075.0676666666668,-0.223809523809523,8.376666666666667,1.623333333333333,1.623333333333333
C012,2024-03-30,21,1289.1,20,20,61.38571428571428,5,3,13,1,1,20.0,21.0,20.0,18.0,2534.62,2299.25,20.142857142857142,19.142857142857142,18.033333333333335,3.02371578407384,4.506572467219273,2424.9928571428572,2379.159666666667,2.1095238095238074,21.96,0.9600000000000009,-0.9600000000000009
C041,2024-03-30,13,2066.65,13,13,158.97307692307692,5,3,13,1,1,7.0,5.0,9.0,7.0,736.49,863.98,6.714285714285714,6.857142857142857,7.1,2.9277002188455996,3.1111590034627907,1050.707142857143,1059.3966666666668,-0.3857142857142852,8.506666666666666,4.493333333333334,4.493333333333334
C037,2024-03-30,9,811.3000000000001,9,9,90.14444444444445,5,3,13,1,1,9.0,4.0,2.0,2.0,183.88,133.01,4.571428571428571,4.285714285714286,4.6,2.070196678027062,2.094327313614503,630.2428571428571,569.7913333333332,-0.0285714285714284,5.706666666666667,3.293333333333333,3.293333333333333
C005,2024-03-30,26,5656.22,26,26,217.5469230769231,5,3,13,1,1,25.0,21.0,24.0,17.0,3066.87,2973.62,19.857142857142858,20.714285714285715,21.233333333333334,3.976119189552024,5.035620246242522,2818.054285714286,3079.0429999999997,-1.3761904761904766,23.113333333333333,2.8866666666666667,2.8866666666666667
C016,2024-03-30,6,819.3100000000001,6,6,136.55166666666668,5,3,13,1,1,8.0,5.0,6.0,5.0,511.18,528.64,7.285714285714286,6.928571428571429,6.533333333333333,2.138089935299396,1.9605300714142393,941.2071428571428,1063.0783333333334,0.7523809523809524,8.066666666666666,2.0666666666666664,-2.0666666666666664
C008,2024-03-30,10,1119.48,10,10,111.948,5,3,13,1,1,7.0,4.0,8.0,7.0,1075.59,1055.75,6.285714285714286,6.357142857142857,6.966666666666667,1.3801311186847078,2.3412836640190027,885.762857142857,1070.6516666666666,-0.6809523809523812,8.363333333333333,1.6366666666666667,1.6366666666666667
C040,2024-03-30,16,2174.89,16,16,135.930625,5,3,13,1,1,7.0,9.0,13.0,10.0,1441.75,4526.03,8.571428571428571,9.785714285714286,9.866666666666667,3.2586880211286937,3.2134773659711935,1195.23,1453.1683333333333,-1.295238095238096,11.496666666666666,4.503333333333334,4.503333333333334
C045,2024-03-30,17,2643.43,17,17,155.49588235294118,5,3,13,1,1,11.0,14.0,15.0,7.0,1986.28,553.36,11.285714285714286,11.142857142857142,10.6,4.070801956792857,3.5969335599205716,1089.4728571428573,1282.1709999999998,0.6857142857142868,12.903333333333334,4.096666666666666,4.096666666666666
C029,2024-03-30,12,1594.98,12,12,132.915,5,3,13,1,1,7.0,10.0,5.0,3.0,1997.88,900.0100000000001,6.0,5.928571428571429,6.466666666666667,2.645751311064587,2.431592827378986,901.5842857142858,1079.253333333333,-0.4666666666666668,8.926666666666666,3.073333333333334,3.073333333333334
C015,2024-03-30,4,1095.13,4,4,273.7825,5,3,13,1,1,12.0,10.0,7.0,10.0,668.41,2202.29,8.285714285714286,8.5,8.6,2.497617912751116,2.1750941319305044,892.0814285714284,1295.8533333333332,-0.3142857142857131,10.566666666666666,6.566666666666666,-6.566666666666666
C013,2024-03-30,26,2826.86,26,26,108.72538461538464,5,3,13,1,1,23.0,17.0,17.0,21.0,1775.4599999999998,2582.3199999999997,17.857142857142858,18.357142857142858,17.6,5.367450401216906,5.183528288457732,2172.3171428571427,2336.7616666666668,0.2571428571428562,20.363333333333333,5.636666666666667,5.636666666666667
C044,2024-03-30,13,1826.59,13,13,140.50692307692307,5,3,13,1,1,12.0,8.0,11.0,11.0,748.97,836.0699999999999,9.0,8.428571428571429,8.833333333333334,2.7688746209726736,2.102270256148114,1236.7314285714288,1065.0316666666668,0.166666666666666,10.2,2.8000000000000007,2.8000000000000007
C001,2024-03-30,11,1059.02,11,11,96.27454545454545,5,3,13,1,1,7.0,7.0,6.0,2.0,673.4599999999999,138.86,5.714285714285714,6.214285714285714,7.0,3.2513733362117274,3.4139672543527895,1034.8057142857144,956.8823333333332,-1.2857142857142856,8.13,2.869999999999999,2.869999999999999
C038,2024-03-30,15,2527.87,15,15,168.52466666666666,5,3,13,1,1,13.0,8.0,17.0,4.0,1317.97,345.83000000000004,10.857142857142858,11.142857142857142,11.6,1.8644544714715765,3.548676295222755,1852.3742857142856,1986.5903333333335,-0.742857142857142,14.626666666666667,0.3733333333333331,0.3733333333333331
C032,2024-03-30,5,747.2199999999999,5,5,149.444,5,3,13,1,1,7.0,7.0,7.0,1.0,676.31,43.54,4.571428571428571,4.0,4.0,1.9880595947760047,2.017167696856502,781.1114285714285,691.4743333333333,0.5714285714285712,4.933333333333334,0.06666666666666643,0.06666666666666643
C027,2024-03-30,16,2158.2799999999997,16,16,134.89249999999998,5,3,13,1,1,15.0,18.0,12.0,5.0,2245.44,511.12,13.142857142857142,12.571428571428571,12.9,3.436498771936925,3.880543865188911,1533.6914285714286,1825.331,0.242857142857142,14.74,1.2599999999999998,1.2599999999999998
C036,2024-03-30,8,954.0,8,8,119.25,5,3,13,1,1,9.0,5.0,13.0,6.0,604.26,1164.61,5.857142857142857,7.857142857142857,7.633333333333334,3.132015933791489,2.7099221687936925,934.7671428571424,889.7493333333333,-1.776190476190477,8.52,0.5199999999999996,-0.5199999999999996
C028,2024-03-30,8,613.69,8,8,76.71125,5,3,13,1,1,8.0,7.0,6.0,6.0,818.0699999999999,1133.46,4.857142857142857,5.0,5.866666666666666,2.1930626551751344,2.224213667070132,817.3585714285715,827.5696666666666,-1.0095238095238095,7.4,0.5999999999999996,0.5999999999999996
C019,2024-03-30,13,867.75,13,13,66.75,5,3,13,1,1,15.0,12.0,14.0,8.0,1346.63,1158.41,13.285714285714286,12.785714285714286,12.333333333333334,3.903600291794157,4.054230088339274,1669.671428571429,1820.2423333333336,0.9523809523809526,14.866666666666667,1.8666666666666671,-1.8666666666666671
C023,2024-03-30,2,91.98,2,2,45.989999999999995,5,3,13,1,1,3.0,3.0,4.0,7.0,242.65,616.69,4.142857142857143,4.214285714285714,4.533333333333333,1.772810520855839,2.459791599433514,428.5185714285712,566.6413333333333,-0.39047619047619,5.223333333333334,3.2233333333333336,-3.2233333333333336
C010,2024-03-30,7,2177.81,7,7,311.11571428571426,5,3,13,1,1,4.0,7.0,11.0,6.0,1876.31,790.3,5.571428571428571,6.142857142857143,5.833333333333333,1.6183471874253852,2.069204966986669,1413.5657142857142,1177.1303333333333,-0.2619047619047618,6.79,0.20999999999999996,0.20999999999999996
C021,2024-03-30,3,217.42,3,3,72.47333333333333,5,3,13,1,1,5.0,8.0,6.0,1.0,962.34,216.2,4.428571428571429,4.428571428571429,4.233333333333333,2.225394561056756,2.3442274417919835,579.2771428571428,540.175,0.1952380952380954,4.053333333333334,1.0533333333333337,-1.0533333333333337
C020,2024-03-30,6,735.2900000000001,6,6,122.54833333333336,5,3,13,1,1,7.0,6.0,10.0,5.0,344.81,1526.99,5.142857142857143,5.714285714285714,5.666666666666667,2.5448360411214,2.4681884091350295,772.7471428571429,839.4553333333333,-0.5238095238095237,7.05,1.0499999999999998,-1.0499999999999998
C004,2024-03-30,12,1465.53,12,12,122.1275,5,3,13,1,1,12.0,14.0,8.0,16.0,3220.3,4143.72,11.0,10.428571428571429,10.966666666666669,2.5819888974716294,3.0340974154494176,2159.592857142857,1801.9086666666667,0.0333333333333332,13.936666666666667,1.9366666666666674,-1.9366666666666674
C047,2024-03-30,6,507.24,6,6,84.54,5,3,13,1,1,6.0,6.0,3.0,6.0,594.61,1552.4,4.571428571428571,3.7142857142857144,4.0,1.272418020560702,1.5536386656646632,527.5185714285715,614.119,0.5714285714285712,5.386666666666667,0.6133333333333333,0.6133333333333333
C049,2024-03-30,8,860.04,8,8,107.505,5,3,13,1,1,8.0,3.0,9.0,7.0,904.24,453.31,6.285714285714286,7.642857142857143,7.166666666666667,2.4976179127511218,2.492517538185213,1027.3985714285714,1480.2173333333333,-0.8809523809523814,7.836666666666667,0.1633333333333331,0.1633333333333331
C024,2024-03-30,20,2363.46,19,19,118.173,5,3,13,1,1,18.0,20.0,19.0,7.0,4052.7,818.72,18.857142857142858,18.357142857142858,17.066666666666666,1.676163419695032,3.894588051637049,2659.447142857143,2537.133333333333,1.7904761904761912,21.473333333333333,1.4733333333333327,-1.4733333333333327
C006,2024-03-30,10,1053.29,10,10,105.329,5,3,13,1,1,10.0,5.0,11.0,4.0,284.1,940.47,10.142857142857142,10.0,10.3,2.853569193634034,3.120013262571285,1778.3614285714284,1739.5373333333334,-0.1571428571428583,12.253333333333334,2.253333333333334,-2.253333333333334
C040,2024-03-31,9,1027.34,9,9,114.14888888888888,6,3,13,1,1,16.0,5.0,13.0,9.0,736.64,1591.76,9.571428571428571,10.0,10.066666666666666,4.314979445958888,3.4031763391576204,1299.9642857142858,1374.7969999999998,-0.4952380952380952,11.593333333333334,2.5933333333333337,-2.5933333333333337
C031,2024-03-31,9,593.49,9,9,65.94333333333333,6,3,13,1,1,6.0,8.0,10.0,9.0,1338.94,2296.69,9.571428571428571,9.714285714285714,9.0,2.7602622373694254,3.311422238461788,1719.8657142857144,1448.495,0.5714285714285712,8.99,0.009999999999999787,0.009999999999999787
C008,2024-03-31,8,1102.81,8,8,137.85125,6,3,13,1,1,10.0,8.0,9.0,6.0,773.39,910.2,7.142857142857143,6.5,7.066666666666666,1.5735915849389026,2.4059313679168777,892.0328571428572,1072.776,0.0761904761904768,8.53,0.5299999999999994,-0.5299999999999994
C016,2024-03-31,4,403.14,4,4,100.785,6,3,13,1,1,6.0,7.0,6.0,5.0,586.54,376.35,7.428571428571429,6.928571428571429,6.566666666666666,1.9880595947760111,1.9419743478779712,985.2257142857144,1072.7673333333337,0.8619047619047624,7.28,3.2800000000000002,-3.2800000000000002
C020,2024-03-31,4,270.01,4,4,67.5025,6,3,13,1,1,6.0,2.0,4.0,3.0,299.44,179.19,5.142857142857143,5.428571428571429,5.7,2.5448360411214,2.465625751168978,828.53,813.0653333333333,-0.5571428571428569,7.366666666666666,3.3666666666666663,-3.3666666666666663
C036,2024-03-31,9,1645.44,9,9,182.82666666666668,6,3,13,1,1,8.0,8.0,8.0,6.0,2606.7799999999997,447.99,6.285714285714286,7.5,7.7,3.199702367110917,2.6929025489109337,984.7299999999996,882.7289999999999,-1.4142857142857146,8.143333333333333,0.8566666666666674,0.8566666666666674
C015,2024-03-31,9,1459.25,9,9,162.13888888888889,6,3,13,1,1,4.0,8.0,9.0,10.0,1681.6999999999998,1491.54,7.428571428571429,8.285714285714286,8.4,2.81999662276055,2.3133793761359027,953.0414285714284,1258.948,-0.9714285714285716,9.756666666666666,0.7566666666666659,-0.7566666666666659
C050,2024-03-31,13,1680.1999999999998,13,13,129.24615384615385,6,3,13,1,1,7.0,12.0,9.0,11.0,1754.19,1648.84,8.428571428571429,7.642857142857143,8.833333333333334,2.370453040886415,2.5741866252486862,1169.5785714285716,1377.6793333333333,-0.4047619047619051,10.01,2.99,2.99
C022,2024-03-31,6,380.44,6,6,63.406666666666666,6,3,13,1,1,7.0,7.0,6.0,8.0,899.41,844.7900000000001,6.0,6.214285714285714,6.3,1.8257418583505425,2.183796125383824,676.2971428571428,880.0723333333334,-0.2999999999999998,6.49,0.4900000000000002,-0.4900000000000002
C027,2024-03-31,14,2090.92,14,14,149.35142857142858,6,3,13,1,1,16.0,14.0,15.0,14.0,1613.91,1140.23,12.857142857142858,12.857142857142858,13.266666666666667,3.023715784073847,3.619233423628927,1521.24,1880.2363333333335,-0.4095238095238098,13.6,0.40000000000000036,0.40000000000000036
C043,2024-03-31,10,1409.97,10,10,140.997,6,3,13,1,1,8.0,11.0,6.0,10.0,1047.26,566.83,8.857142857142858,8.285714285714286,7.733333333333333,2.5448360411214432,2.7784060592154436,1281.9828571428573,1060.933,1.1238095238095245,8.246666666666666,1.7533333333333339,1.7533333333333339
C012,2024-03-31,20,3130.16,20,20,156.50799999999998,6,3,13,1,1,21.0,22.0,22.0,15.0,1910.24,3455.81,20.142857142857142,19.214285714285715,18.133333333333333,3.02371578407384,4.5389755287481615,2247.0614285714287,2345.488,2.0095238095238095,19.23,0.7699999999999996,0.7699999999999996
C032,2024-03-31,4,221.29,4,4,55.3225,6,3,13,1,1,5.0,2.0,4.0,4.0,97.99,161.72,4.285714285714286,3.857142857142857,4.133333333333334,1.7043362064926884,1.94286197236915,791.2414285714285,714.9303333333334,0.1523809523809518,4.58,0.5800000000000001,-0.5800000000000001
C019,2024-03-31,18,2580.16,18,18,143.3422222222222,6,3,13,1,1,13.0,20.0,10.0,18.0,3803.05,3496.86,13.428571428571429,12.714285714285714,12.5,3.866830866792747,3.971883944548932,1601.2600000000002,1810.553666666667,0.9285714285714288,13.963333333333333,4.036666666666667,4.036666666666667
C003,2024-03-31,14,1952.26,14,14,139.44714285714286,6,3,13,1,1,13.0,15.0,15.0,11.0,1975.3,2787.0,12.428571428571429,11.357142857142858,11.9,4.314979445958911,3.584930144079682,1865.5485714285712,1719.1776666666667,0.5285714285714285,12.87,1.1300000000000008,1.1300000000000008
C033,2024-03-31,12,2485.2999999999997,12,11,207.10833333333332,6,3,13,1,1,12.0,17.0,11.0,16.0,1621.03,3343.99,11.571428571428571,12.214285714285714,12.8,3.408672412985388,3.5174442132183605,1505.912857142857,1915.23,-1.2285714285714295,13.353333333333333,1.3533333333333335,-1.3533333333333335
C018,2024-03-31,18,3928.47,18,18,218.2483333333333,6,3,13,1,1,16.0,11.0,15.0,16.0,1049.4,3188.23,16.0,15.857142857142858,16.466666666666665,3.3665016461207133,4.3050358109234566,1814.688571428571,2127.947333333333,-0.466666666666665,19.073333333333334,1.0733333333333341,-1.0733333333333341
C001,2024-03-31,7,746.66,7,7,106.66571428571427,6,3,13,1,1,11.0,4.0,6.0,6.0,232.15,812.39,6.285714285714286,6.571428571428571,7.3,3.817254061682111,3.35435897571072,1089.8857142857144,987.5543333333334,-1.0142857142857142,8.63,1.6300000000000008,-1.6300000000000008
C039,2024-03-31,14,2037.16,14,14,145.51142857142858,6,3,13,1,1,11.0,14.0,11.0,12.0,2233.38,2406.76,9.571428571428571,10.214285714285714,10.8,3.2586880211287004,2.7965495981964112,1110.764285714286,1554.9076666666667,-1.2285714285714295,13.063333333333333,0.9366666666666674,0.9366666666666674
C046,2024-03-31,21,3190.03,21,21,151.9061904761905,6,3,13,1,1,26.0,20.0,23.0,17.0,3725.99,1180.71,18.285714285714285,18.928571428571427,18.9,4.386125310350253,5.498275591743195,3084.6014285714286,2808.0716666666663,-0.6142857142857139,20.986666666666668,0.013333333333331865,0.013333333333331865
C047,2024-03-31,1,62.56,1,1,62.56,6,3,13,1,1,6.0,5.0,3.0,2.0,856.03,261.35,4.571428571428571,3.928571428571429,4.0,1.272418020560702,1.5536386656646632,515.0371428571428,579.2803333333334,0.5714285714285712,4.916666666666667,3.916666666666667,-3.916666666666667
C007,2024-03-31,17,2147.32,17,17,126.3129411764706,6,3,13,1,1,13.0,19.0,18.0,16.0,4487.09,3107.73,16.285714285714285,15.571428571428571,15.4,2.563479777846639,3.529188633920437,2549.727142857143,2158.6479999999997,0.8857142857142843,18.313333333333333,1.3133333333333326,-1.3133333333333326
C034,2024-03-31,7,2284.6600000000003,7,7,326.38000000000005,6,3,13,1,1,6.0,2.0,7.0,5.0,114.39,759.84,5.571428571428571,5.357142857142857,6.166666666666667,3.73528860362636,2.6792090100513386,650.7471428571429,724.3156666666667,-0.5952380952380958,6.6866666666666665,0.31333333333333346,0.31333333333333346
C044,2024-03-31,15,3108.78,15,15,207.252,6,3,13,1,1,13.0,13.0,6.0,9.0,1224.17,540.24,9.714285714285714,8.571428571428571,8.9,3.0937725468153645,2.202662965124496,1390.6771428571428,1098.049,0.8142857142857132,9.036666666666667,5.963333333333333,5.963333333333333
C041,2024-03-31,7,893.0,7,7,127.57142857142856,6,3,13,1,1,13.0,10.0,8.0,10.0,878.29,1594.08,7.857142857142857,7.142857142857143,7.3,3.625307868699868,3.292101309875314,1240.73,1099.4856666666667,0.5571428571428569,7.876666666666667,0.8766666666666669,-0.8766666666666669
C024,2024-03-31,22,2113.0299999999997,20,20,96.04681818181815,6,3,13,1,1,20.0,22.0,22.0,19.0,2114.82,3014.2,18.857142857142858,18.428571428571427,17.5,1.676163419695032,3.4315975971791306,2418.127142857142,2588.624666666666,1.3571428571428577,20.696666666666665,1.3033333333333346,1.3033333333333346
C004,2024-03-31,14,2037.33,13,13,145.52357142857142,6,3,13,1,1,12.0,12.0,7.0,9.0,2168.71,614.22,10.714285714285714,10.714285714285714,10.833333333333334,2.288688541085328,2.8897360974046973,1908.911428571429,1712.6356666666668,-0.1190476190476204,11.413333333333334,2.586666666666666,2.586666666666666
C011,2024-03-31,6,791.64,6,6,131.94,6,3,13,1,1,7.0,5.0,6.0,6.0,1049.09,437.97,5.857142857142857,5.285714285714286,5.4,1.2149857925878926,1.9581835354789128,866.4385714285715,780.5596666666667,0.4571428571428564,6.14,0.13999999999999968,-0.13999999999999968
C035,2024-03-31,13,2129.69,13,13,163.8223076923077,6,3,13,1,1,13.0,14.0,12.0,9.0,2883.67,1625.14,10.714285714285714,10.214285714285714,9.766666666666667,3.498298906339369,2.7876987584414725,2000.0328571428577,1490.301333333333,0.947619047619046,11.263333333333334,1.7366666666666664,1.7366666666666664
C026,2024-03-31,5,461.36,5,5,92.272,6,3,13,1,1,9.0,10.0,11.0,3.0,1361.44,890.0799999999999,7.142857142857143,7.857142857142857,7.433333333333334,1.8644544714716216,2.7251489466833103,884.3114285714283,1092.5543333333333,-0.2904761904761903,9.146666666666667,4.1466666666666665,-4.1466666666666665
C014,2024-03-31,12,911.49,11,11,75.9575,6,3,13,1,1,22.0,10.0,6.0,19.0,1179.46,2658.35,14.0,13.285714285714286,13.533333333333331,4.6904157598234155,4.477786809646455,2142.944285714286,2036.8713333333333,0.4666666666666668,14.523333333333333,2.5233333333333334,-2.5233333333333334
C009,2024-03-31,7,1219.6,7,7,174.22857142857143,6,3,13,1,1,12.0,5.0,9.0,13.0,371.6,1308.45,8.571428571428571,8.214285714285714,8.766666666666667,2.439750182371346,2.4869775775556144,1024.4100000000003,1290.2753333333335,-0.1952380952380963,9.623333333333333,2.623333333333333,-2.623333333333333
C042,2024-03-31,4,253.18,4,4,63.295,6,3,13,1,1,6.0,5.0,11.0,5.0,836.25,2207.18,4.714285714285714,5.285714285714286,4.933333333333334,1.704336206492691,2.651393040926085,679.562857142857,843.481,-0.2190476190476191,4.763333333333334,0.7633333333333336,-0.7633333333333336
C017,2024-03-31,9,1637.77,9,9,181.97444444444443,6,3,13,1,1,10.0,15.0,8.0,11.0,2434.92,2032.38,11.285714285714286,11.714285714285714,11.333333333333334,2.69037083653816,4.285769019902276,2067.154285714286,1719.0763333333334,-0.0476190476190474,12.863333333333333,3.8633333333333333,-3.8633333333333333
C002,2024-03-31,9,2803.07,9,9,311.45222222222225,6,3,13,1,1,11.0,1.0,13.0,6.0,175.8,1218.77,5.428571428571429,6.714285714285714,6.7,4.117326918327094,3.14203975040155,725.0799999999999,969.342,-1.2714285714285714,6.41,2.59,2.59
C030,2024-03-31,8,1220.96,8,8,152.62,6,3,13,1,1,10.0,7.0,6.0,8.0,687.1600000000001,532.35,7.428571428571429,7.214285714285714,7.366666666666666,1.9023794624226644,2.173243775039305,904.4128571428572,1081.913,0.0619047619047625,8.43,0.4299999999999997,-0.4299999999999997
C013,2024-03-31,26,3695.73,26,26,142.14346153846154,6,3,13,1,1,26.0,27.0,19.0,18.0,2535.58,2467.76,19.142857142857142,19.0,17.766666666666666,6.148944934663474,5.373519576932639,2322.517142857143,2344.9129999999996,1.3761904761904766,19.706666666666667,6.293333333333333,6.293333333333333
C025,2024-03-31,4,1235.5300000000002,4,4,308.88250000000005,6,3,13,1,1,4.0,2.0,2.0,7.0,86.63,1446.9199999999998,5.714285714285714,6.142857142857143,5.2,2.3603873774083235,2.6574553553196747,656.0971428571429,766.146,0.5142857142857142,6.593333333333334,2.5933333333333337,-2.5933333333333337
C023,2024-03-31,1,42.93,1,1,42.93,6,3,13,1,1,2.0,6.0,11.0,1.0,438.71,78.22,4.0,4.071428571428571,4.366666666666666,1.9148542155126764,2.456284456925407,406.9942857142854,549.151,-0.3666666666666662,5.053333333333334,4.053333333333334,-4.053333333333334
C006,2024-03-31,11,1489.36,11,11,135.39636363636365,6,3,13,1,1,10.0,8.0,12.0,5.0,2109.05,1000.84,10.857142857142858,9.928571428571429,10.5,1.7728105208558584,2.885755742764201,1888.2457142857145,1743.298,0.3571428571428576,12.34,1.3399999999999999,-1.3399999999999999
C037,2024-03-31,8,521.6800000000001,8,8,65.21000000000001,6,3,13,1,1,9.0,4.0,8.0,2.0,511.83,126.56,5.285714285714286,4.785714285714286,4.833333333333333,2.627691364061222,2.1827431860143234,719.8742857142857,592.401,0.4523809523809525,4.886666666666667,3.1133333333333333,3.1133333333333333
C005,2024-03-31,21,4307.93,21,21,205.13952380952384,6,3,13,1,1,26.0,15.0,14.0,20.0,2244.2200000000003,3341.73,20.571428571428573,20.857142857142858,21.533333333333335,4.613644360558624,5.042805276576824,3187.961428571429,3168.463,-0.961904761904762,20.85,0.14999999999999858,0.14999999999999858
